"frameCount";"StaticqueueDensity";"currentNoOfBlobs"
"2629";"4";"1"
"2630";"4";"1"
"2631";"4";"1"
"2632";"4";"1"
"2633";"3";"1"
"2634";"3";"1"
"2635";"3";"1"
"2636";"3";"1"
"2637";"3";"1"
"2638";"3";"1"
"2639";"3";"1"
"2640";"3";"2"
"2641";"2";"4"
"2642";"2";"3"
"2643";"2";"3"
"2644";"2";"3"
"2645";"0";"6"
"2646";"3";"3"
"2647";"1";"4"
"2648";"1";"5"
"2649";"1";"4"
"2650";"0";"5"
"2651";"0";"5"
"2652";"0";"7"
"2653";"0";"7"
"2654";"2";"5"
"2655";"2";"5"
"2656";"2";"5"
"2657";"0";"7"
"2658";"1";"6"
"2659";"2";"5"
"2660";"2";"5"
"2661";"2";"4"
"2662";"2";"4"
"2663";"2";"5"
"2664";"2";"4"
"2665";"2";"4"
"2666";"2";"5"
"2667";"2";"5"
"2668";"2";"5"
"2669";"2";"6"
"2670";"2";"6"
"2671";"2";"7"
"2672";"2";"6"
"2673";"2";"5"
"2674";"2";"5"
"2675";"3";"4"
"2676";"1";"6"
"2677";"1";"6"
"2678";"2";"5"
"2679";"2";"7"
"2680";"2";"7"
"2681";"2";"4"
"2682";"2";"5"
"2683";"2";"6"
"2684";"4";"4"
"2685";"2";"5"
"2686";"3";"4"
"2687";"3";"3"
"2688";"3";"4"
"2689";"3";"4"
"2690";"3";"2"
"2691";"3";"4"
"2692";"3";"4"
"2693";"6";"1"
"2694";"5";"3"
"2695";"5";"3"
"2696";"7";"1"
"2697";"6";"2"
"2698";"6";"3"
"2699";"8";"1"
"2700";"7";"3"
"2701";"7";"3"
"2702";"9";"1"
"2703";"8";"2"
"2704";"8";"1"
"2705";"9";"0"
"2706";"8";"2"
"2707";"8";"2"
"2708";"8";"1"
"2709";"8";"1"
"2710";"8";"1"
"2711";"9";"0"
"2712";"7";"2"
"2713";"7";"2"
"2714";"8";"1"
"2715";"7";"2"
"2716";"7";"2"
"2717";"9";"0"
"2718";"7";"2"
"2719";"8";"1"
"2720";"9";"0"
"2721";"8";"1"
"2722";"8";"1"
"2723";"9";"0"
"2724";"8";"1"
"2725";"8";"3"
"2726";"11";"0"
"2727";"10";"3"
"2728";"10";"3"
"2729";"13";"0"
"2730";"12";"4"
"2731";"11";"4"
"2732";"14";"1"
"2733";"13";"4"
"2734";"13";"3"
"2735";"15";"1"
"2736";"14";"3"
"2737";"14";"4"
"2738";"15";"3"
"2739";"13";"6"
"2740";"13";"5"
"2741";"15";"2"
"2742";"15";"3"
"2743";"15";"4"
"2744";"15";"2"
"2745";"11";"6"
"2746";"14";"3"
"2747";"14";"2"
"2748";"14";"3"
"2749";"14";"4"
"2750";"14";"3"
"2751";"13";"5"
"2752";"15";"3"
"2753";"14";"4"
"2754";"15";"3"
"2755";"14";"4"
"2756";"14";"3"
"2757";"13";"6"
"2758";"13";"5"
"2759";"13";"4"
"2760";"13";"5"
"2761";"12";"7"
"2762";"15";"3"
"2763";"13";"6"
"2764";"13";"6"
"2765";"15";"3"
"2766";"14";"5"
"2767";"14";"7"
"2768";"15";"3"
"2769";"14";"6"
"2770";"14";"5"
"2771";"15";"4"
"2772";"15";"5"
"2773";"14";"5"
"2774";"15";"4"
"2775";"15";"5"
"2776";"14";"6"
"2777";"14";"5"
"2778";"14";"6"
"2779";"15";"4"
"2780";"15";"3"
"2781";"14";"6"
"2782";"13";"5"
"2783";"13";"4"
"2784";"13";"5"
"2785";"13";"7"
"2786";"15";"3"
"2787";"14";"6"
"2788";"14";"6"
"2789";"15";"1"
"2790";"12";"6"
"2791";"12";"6"
"2792";"15";"0"
"2793";"10";"7"
"2794";"11";"6"
"2795";"15";"0"
"2796";"11";"5"
"2797";"12";"4"
"2798";"15";"0"
"2799";"13";"3"
"2800";"15";"1"
"2801";"15";"0"
"2802";"14";"3"
"2803";"15";"2"
"2804";"15";"0"
"2805";"15";"1"
"2806";"15";"1"
"2807";"15";"0"
"2808";"15";"2"
"2809";"15";"1"
"2810";"15";"0"
"2811";"15";"1"
"2812";"15";"1"
"2813";"15";"0"
"2814";"15";"1"
"2815";"15";"1"
"2816";"15";"0"
"2817";"15";"1"
"2818";"15";"1"
"2819";"15";"0"
"2820";"15";"1"
"2821";"15";"1"
"2822";"15";"0"
"2823";"14";"2"
"2824";"15";"0"
"2825";"15";"0"
"2826";"15";"2"
"2827";"15";"1"
"2828";"15";"0"
"2829";"15";"1"
"2830";"15";"0"
"2831";"15";"0"
"2832";"15";"0"
"2833";"15";"0"
"2834";"15";"0"
"2835";"15";"1"
"2836";"15";"2"
"2837";"15";"0"
"2838";"15";"1"
"2839";"15";"1"
"2840";"15";"0"
"2841";"15";"1"
"2842";"15";"1"
"2843";"15";"0"
"2844";"15";"1"
"2845";"15";"1"
"2846";"15";"0"
"2847";"15";"0"
"2848";"15";"0"
"2849";"15";"0"
"2850";"15";"1"
"2851";"15";"3"
"2852";"15";"1"
"2853";"15";"2"
"2854";"15";"2"
"2855";"15";"2"
"2856";"14";"3"
"2857";"15";"2"
"2858";"15";"1"
"2859";"14";"3"
"2860";"15";"1"
"2861";"15";"0"
"2862";"15";"1"
"2863";"15";"1"
"2864";"15";"0"
"2865";"15";"0"
"2866";"15";"1"
"2867";"15";"0"
"2868";"15";"1"
"2869";"15";"0"
"2870";"15";"0"
"2871";"14";"2"
"2872";"15";"0"
"2873";"15";"0"
"2874";"15";"1"
"2875";"15";"0"
"2876";"15";"0"
"2877";"15";"0"
"2878";"15";"1"
"2879";"15";"0"
"2880";"15";"1"
"2881";"15";"2"
"2882";"15";"2"
"2883";"15";"2"
"2884";"15";"2"
"2885";"15";"2"
"2886";"15";"2"
"2887";"15";"2"
"2888";"15";"2"
"2889";"15";"2"
"2890";"14";"2"
"2891";"14";"2"
"2892";"14";"2"
"2893";"14";"2"
"2894";"13";"3"
"2895";"14";"2"
"2896";"13";"2"
"2897";"13";"2"
"2898";"13";"2"
"2899";"13";"2"
"2900";"12";"3"
"2901";"13";"2"
"2902";"13";"2"
"2903";"12";"3"
"2904";"12";"2"
"2905";"13";"1"
"2906";"12";"2"
"2907";"13";"1"
"2908";"13";"2"
"2909";"13";"2"
"2910";"12";"3"
"2911";"12";"3"
"2912";"13";"2"
"2913";"12";"2"
"2914";"13";"1"
"2915";"12";"2"
"2916";"13";"1"
"2917";"13";"1"
"2918";"12";"2"
"2919";"13";"1"
"2920";"13";"2"
"2921";"13";"1"
"2922";"13";"1"
"2923";"13";"2"
"2924";"12";"3"
"2925";"13";"2"
"2926";"13";"2"
"2927";"13";"2"
"2928";"11";"4"
"2929";"11";"3"
"2930";"12";"2"
"2931";"12";"2"
"2932";"12";"2"
"2933";"11";"3"
"2934";"12";"2"
"2935";"11";"3"
"2936";"13";"1"
"2937";"11";"2"
"2938";"11";"2"
"2939";"10";"3"
"2940";"10";"3"
"2941";"10";"4"
"2942";"14";"0"
"2943";"11";"4"
"2944";"12";"3"
"2945";"14";"1"
"2946";"12";"3"
"2947";"13";"2"
"2948";"13";"2"
"2949";"13";"3"
"2950";"13";"3"
"2951";"13";"2"
"2952";"12";"2"
"2953";"12";"2"
"2954";"12";"2"
"2955";"12";"3"
"2956";"12";"1"
"2957";"12";"2"
"2958";"12";"2"
"2959";"12";"3"
"2960";"12";"3"
"2961";"11";"3"
"2962";"11";"3"
"2963";"11";"4"
"2964";"10";"4"
"2965";"10";"5"
"2966";"12";"3"
"2967";"11";"5"
"2968";"10";"5"
"2969";"11";"4"
"2970";"10";"6"
"2971";"10";"6"
"2972";"7";"8"
"2973";"10";"5"
"2974";"9";"7"
"2975";"7";"8"
"2976";"9";"6"
"2977";"10";"5"
"2978";"8";"7"
"2979";"9";"6"
"2980";"7";"7"
"2981";"8";"6"
"2982";"6";"7"
"2983";"6";"7"
"2984";"8";"5"
"2985";"6";"6"
"2986";"5";"8"
"2987";"6";"7"
"2988";"5";"7"
"2989";"5";"8"
"2990";"7";"6"
"2991";"7";"6"
"2992";"6";"7"
"2993";"6";"8"
"2994";"9";"5"
"2995";"8";"6"
"2996";"7";"7"
"2997";"6";"7"
"2998";"7";"6"
"2999";"7";"7"
"3000";"5";"8"
"3001";"5";"7"
"3002";"6";"6"
"3003";"6";"6"
"3004";"4";"8"
"3005";"6";"6"
"3006";"4";"8"
"3007";"3";"8"
"3008";"4";"7"
"3009";"1";"10"
"3010";"1";"9"
"3011";"6";"4"
"3012";"0";"11"
"3013";"0";"12"
"3014";"5";"7"
"3015";"0";"13"
"3016";"3";"10"
"3017";"8";"5"
"3018";"5";"9"
"3019";"5";"9"
"3020";"8";"6"
"3021";"7";"7"
"3022";"7";"7"
"3023";"9";"5"
"3024";"7";"10"
"3025";"7";"7"
"3026";"10";"4"
"3027";"8";"7"
"3028";"8";"7"
"3029";"12";"3"
"3030";"9";"6"
"3031";"10";"5"
"3032";"12";"3"
"3033";"10";"5"
"3034";"10";"5"
"3035";"10";"4"
"3036";"10";"4"
"3037";"10";"5"
"3038";"12";"3"
"3039";"12";"3"
"3040";"12";"4"
"3041";"14";"2"
"3042";"12";"4"
"3043";"11";"5"
"3044";"13";"3"
"3045";"12";"4"
"3046";"12";"4"
"3047";"13";"3"
"3048";"12";"4"
"3049";"12";"4"
"3050";"11";"5"
"3051";"12";"4"
"3052";"12";"4"
"3053";"14";"2"
"3054";"12";"4"
"3055";"12";"4"
"3056";"13";"3"
"3057";"12";"4"
"3058";"12";"4"
"3059";"14";"2"
"3060";"13";"3"
"3061";"12";"4"
"3062";"14";"2"
"3063";"12";"5"
"3064";"14";"3"
"3065";"15";"1"
"3066";"14";"3"
"3067";"14";"3"
"3068";"15";"0"
"3069";"12";"5"
"3070";"12";"4"
"3071";"15";"1"
"3072";"12";"3"
"3073";"12";"3"
"3074";"12";"4"
"3075";"11";"5"
"3076";"12";"4"
"3077";"13";"3"
"3078";"11";"4"
"3079";"11";"4"
"3080";"13";"2"
"3081";"10";"4"
"3082";"10";"3"
"3083";"11";"2"
"3084";"11";"2"
"3085";"10";"5"
"3086";"13";"2"
"3087";"13";"4"
"3088";"11";"6"
"3089";"15";"1"
"3090";"12";"6"
"3091";"14";"4"
"3092";"14";"1"
"3093";"13";"4"
"3094";"13";"3"
"3095";"15";"1"
"3096";"15";"2"
"3097";"15";"2"
"3098";"15";"1"
"3099";"14";"4"
"3100";"13";"5"
"3101";"15";"1"
"3102";"12";"5"
"3103";"12";"4"
"3104";"15";"1"
"3105";"15";"1"
"3106";"15";"1"
"3107";"15";"1"
"3108";"14";"3"
"3109";"13";"4"
"3110";"15";"0"
"3111";"12";"5"
"3112";"15";"2"
"3113";"15";"0"
"3114";"14";"3"
"3115";"14";"2"
"3116";"15";"0"
"3117";"14";"2"
"3118";"13";"3"
"3119";"15";"0"
"3120";"13";"3"
"3121";"13";"2"
"3122";"14";"1"
"3123";"13";"3"
"3124";"13";"2"
"3125";"15";"0"
"3126";"14";"2"
"3127";"13";"2"
"3128";"15";"0"
"3129";"14";"1"
"3130";"14";"2"
"3131";"14";"1"
"3132";"14";"1"
"3133";"14";"3"
"3134";"15";"1"
"3135";"13";"3"
"3136";"13";"3"
"3137";"15";"1"
"3138";"13";"3"
"3139";"12";"4"
"3140";"15";"1"
"3141";"14";"2"
"3142";"14";"2"
"3143";"15";"1"
"3144";"15";"2"
"3145";"13";"4"
"3146";"15";"2"
"3147";"15";"3"
"3148";"15";"1"
"3149";"15";"0"
"3150";"14";"1"
"3151";"14";"1"
"3152";"15";"0"
"3153";"14";"1"
"3154";"14";"1"
"3155";"15";"0"
"3156";"14";"1"
"3157";"14";"1"
"3158";"15";"0"
"3159";"15";"0"
"3160";"14";"1"
"3161";"15";"0"
"3162";"15";"0"
"3163";"14";"1"
"3164";"15";"0"
"3165";"14";"1"
"3166";"14";"1"
"3167";"14";"1"
"3168";"14";"1"
"3169";"14";"1"
"3170";"15";"0"
"3171";"14";"1"
"3172";"15";"0"
"3173";"15";"0"
"3174";"15";"0"
"3175";"15";"1"
"3176";"15";"0"
"3177";"14";"2"
"3178";"14";"2"
"3179";"14";"0"
"3180";"14";"0"
"3181";"13";"1"
"3182";"13";"1"
"3183";"13";"1"
"3184";"13";"2"
"3185";"13";"1"
"3186";"13";"2"
"3187";"12";"2"
"3188";"13";"1"
"3189";"10";"3"
"3190";"11";"2"
"3191";"12";"1"
"3192";"10";"3"
"3193";"10";"3"
"3194";"12";"1"
"3195";"11";"2"
"3196";"12";"1"
"3197";"12";"1"
"3198";"12";"1"
"3199";"12";"0"
"3200";"12";"0"
"3201";"12";"0"
"3202";"12";"0"
"3203";"12";"0"
"3204";"12";"0"
"3205";"12";"0"
"3206";"12";"0"
"3207";"11";"1"
"3208";"11";"1"
"3209";"12";"0"
"3210";"11";"1"
"3211";"12";"0"
"3212";"12";"0"
"3213";"12";"0"
"3214";"12";"0"
"3215";"12";"0"
"3216";"12";"0"
"3217";"12";"0"
"3218";"12";"0"
"3219";"12";"0"
"3220";"12";"0"
"3221";"12";"0"
"3222";"12";"0"
"3223";"12";"0"
"3224";"12";"0"
"3225";"12";"0"
"3226";"12";"0"
"3227";"12";"0"
"3228";"12";"1"
"3229";"11";"1"
"3230";"12";"0"
"3231";"12";"0"
"3232";"12";"0"
"3233";"12";"0"
"3234";"12";"0"
"3235";"12";"0"
"3236";"12";"0"
"3237";"12";"0"
"3238";"12";"0"
"3239";"12";"0"
"3240";"12";"0"
"3241";"12";"0"
"3242";"12";"0"
"3243";"12";"0"
"3244";"12";"0"
"3245";"12";"0"
"3246";"12";"0"
"3247";"11";"1"
"3248";"12";"0"
"3249";"12";"0"
"3250";"12";"0"
"3251";"12";"0"
"3252";"11";"1"
"3253";"11";"1"
"3254";"12";"0"
"3255";"11";"1"
"3256";"11";"1"
"3257";"12";"0"
"3258";"11";"1"
"3259";"12";"0"
"3260";"12";"0"
"3261";"12";"0"
"3262";"12";"0"
"3263";"12";"0"
"3264";"12";"0"
"3265";"12";"0"
"3266";"12";"0"
"3267";"12";"0"
"3268";"12";"0"
"3269";"12";"0"
"3270";"12";"1"
"3271";"12";"1"
"3272";"12";"0"
"3273";"12";"0"
"3274";"12";"0"
"3275";"12";"0"
"3276";"12";"0"
"3277";"12";"0"
"3278";"12";"0"
"3279";"12";"0"
"3280";"12";"0"
"3281";"12";"0"
"3282";"12";"0"
"3283";"12";"0"
"3284";"12";"0"
"3285";"12";"0"
"3286";"12";"0"
"3287";"12";"0"
"3288";"12";"1"
"3289";"12";"1"
"3290";"12";"1"
"3291";"12";"0"
"3292";"12";"0"
"3293";"12";"0"
"3294";"12";"0"
"3295";"12";"0"
"3296";"12";"0"
"3297";"12";"0"
"3298";"12";"0"
"3299";"12";"0"
"3300";"12";"0"
"3301";"12";"0"
"3302";"12";"0"
"3303";"12";"0"
"3304";"12";"0"
"3305";"12";"0"
"3306";"12";"0"
"3307";"12";"0"
"3308";"12";"0"
"3309";"12";"0"
"3310";"12";"0"
"3311";"12";"0"
"3312";"12";"1"
"3313";"12";"1"
"3314";"12";"1"
"3315";"12";"1"
"3316";"11";"1"
"3317";"12";"0"
"3318";"12";"0"
"3319";"11";"1"
"3320";"11";"1"
"3321";"11";"2"
"3322";"11";"2"
"3323";"13";"0"
"3324";"12";"1"
"3325";"12";"2"
"3326";"14";"0"
"3327";"13";"2"
"3328";"15";"0"
"3329";"15";"0"
"3330";"15";"1"
"3331";"15";"1"
"3332";"15";"0"
"3333";"14";"1"
"3334";"14";"2"
"3335";"15";"0"
"3336";"13";"3"
"3337";"15";"1"
"3338";"15";"1"
"3339";"15";"1"
"3340";"14";"2"
"3341";"15";"0"
"3342";"15";"0"
"3343";"14";"2"
"3344";"15";"0"
"3345";"15";"1"
"3346";"15";"2"
"3347";"15";"0"
"3348";"14";"2"
"3349";"14";"2"
"3350";"15";"0"
"3351";"14";"2"
"3352";"14";"2"
"3353";"14";"2"
"3354";"14";"2"
"3355";"14";"2"
"3356";"15";"1"
"3357";"14";"2"
"3358";"15";"1"
"3359";"15";"0"
"3360";"14";"2"
"3361";"15";"1"
"3362";"14";"1"
"3363";"13";"3"
"3364";"14";"2"
"3365";"14";"2"
"3366";"14";"2"
"3367";"14";"2"
"3368";"15";"0"
"3369";"15";"0"
"3370";"15";"0"
"3371";"15";"0"
"3372";"13";"2"
"3373";"14";"1"
"3374";"15";"0"
"3375";"15";"0"
"3376";"15";"0"
"3377";"15";"0"
"3378";"15";"0"
"3379";"15";"0"
"3380";"15";"0"
"3381";"15";"0"
"3382";"15";"0"
"3383";"15";"0"
"3384";"15";"0"
"3385";"15";"0"
"3386";"15";"0"
"3387";"15";"0"
"3388";"15";"0"
"3389";"15";"0"
"3390";"15";"0"
"3391";"15";"0"
"3392";"15";"0"
"3393";"15";"0"
"3394";"15";"0"
"3395";"15";"0"
"3396";"15";"0"
"3397";"15";"0"
"3398";"15";"0"
"3399";"15";"0"
"3400";"15";"0"
"3401";"15";"0"
"3402";"15";"0"
"3403";"15";"0"
"3404";"15";"0"
"3405";"15";"0"
"3406";"15";"0"
"3407";"15";"0"
"3408";"14";"1"
"3409";"14";"1"
"3410";"15";"0"
"3411";"14";"1"
"3412";"14";"1"
"3413";"15";"0"
"3414";"15";"0"
"3415";"15";"0"
"3416";"15";"0"
"3417";"15";"0"
"3418";"15";"0"
"3419";"15";"0"
"3420";"15";"0"
"3421";"15";"0"
"3422";"15";"0"
"3423";"15";"0"
"3424";"15";"0"
"3425";"15";"0"
"3426";"15";"0"
"3427";"15";"0"
"3428";"15";"0"
"3429";"15";"0"
"3430";"15";"0"
"3431";"15";"0"
"3432";"15";"0"
"3433";"15";"0"
"3434";"15";"0"
"3435";"15";"0"
"3436";"15";"0"
"3437";"15";"0"
"3438";"15";"0"
"3439";"15";"0"
"3440";"15";"0"
"3441";"15";"0"
"3442";"15";"0"
"3443";"15";"0"
"3444";"15";"0"
"3445";"15";"0"
"3446";"15";"0"
"3447";"15";"0"
"3448";"15";"0"
"3449";"15";"0"
"3450";"15";"0"
"3451";"15";"0"
"3452";"15";"0"
"3453";"15";"0"
"3454";"15";"0"
"3455";"15";"0"
"3456";"15";"0"
"3457";"15";"0"
"3458";"15";"0"
"3459";"15";"0"
"3460";"15";"0"
"3461";"15";"0"
"3462";"15";"0"
"3463";"15";"0"
"3464";"15";"0"
"3465";"14";"1"
"3466";"15";"0"
"3467";"15";"0"
"3468";"15";"0"
"3469";"14";"1"
"3470";"15";"0"
"3471";"14";"1"
"3472";"15";"0"
"3473";"15";"0"
"3474";"15";"0"
"3475";"15";"0"
"3476";"15";"0"
"3477";"15";"0"
"3478";"15";"0"
"3479";"15";"0"
"3480";"15";"0"
"3481";"15";"0"
"3482";"15";"0"
"3483";"15";"0"
"3484";"15";"0"
"3485";"15";"0"
"3486";"15";"0"
"3487";"15";"0"
"3488";"15";"0"
"3489";"15";"0"
"3490";"15";"0"
"3491";"15";"0"
"3492";"15";"0"
"3493";"15";"0"
"3494";"15";"0"
"3495";"15";"0"
"3496";"15";"0"
"3497";"15";"0"
"3498";"15";"0"
"3499";"15";"0"
"3500";"15";"0"
"3501";"15";"0"
"3502";"15";"0"
"3503";"15";"0"
"3504";"15";"0"
"3505";"15";"0"
"3506";"15";"0"
"3507";"15";"0"
"3508";"15";"0"
"3509";"15";"0"
"3510";"15";"0"
"3511";"15";"0"
"3512";"15";"0"
"3513";"15";"0"
"3514";"15";"0"
"3515";"15";"0"
"3516";"15";"0"
"3517";"15";"0"
"3518";"15";"0"
"3519";"15";"0"
"3520";"15";"0"
"3521";"15";"0"
"3522";"15";"0"
"3523";"15";"0"
"3524";"15";"0"
"3525";"15";"0"
"3526";"15";"0"
"3527";"15";"0"
"3528";"15";"0"
"3529";"15";"0"
"3530";"15";"0"
"3531";"15";"0"
"3532";"15";"0"
"3533";"15";"0"
"3534";"15";"0"
"3535";"15";"0"
"3536";"15";"0"
"3537";"15";"0"
"3538";"15";"0"
"3539";"15";"0"
"3540";"15";"0"
"3541";"15";"0"
"3542";"15";"0"
"3543";"15";"0"
"3544";"15";"0"
"3545";"15";"0"
"3546";"15";"0"
"3547";"15";"0"
"3548";"15";"0"
"3549";"15";"0"
"3550";"15";"0"
"3551";"15";"0"
"3552";"15";"0"
"3553";"14";"1"
"3554";"15";"0"
"3555";"15";"0"
"3556";"15";"0"
"3557";"15";"0"
"3558";"15";"0"
"3559";"15";"0"
"3560";"15";"0"
"3561";"14";"1"
"3562";"14";"1"
"3563";"15";"0"
"3564";"15";"0"
"3565";"15";"0"
"3566";"15";"0"
"3567";"15";"0"
"3568";"15";"0"
"3569";"15";"0"
"3570";"15";"0"
"3571";"15";"0"
"3572";"15";"0"
"3573";"15";"0"
"3574";"15";"0"
"3575";"15";"0"
"3576";"15";"0"
"3577";"15";"0"
"3578";"15";"0"
"3579";"15";"0"
"3580";"15";"0"
"3581";"15";"0"
"3582";"15";"0"
"3583";"15";"0"
"3584";"15";"0"
"3585";"15";"0"
"3586";"15";"0"
"3587";"15";"0"
"3588";"15";"0"
"3589";"15";"0"
"3590";"15";"0"
"3591";"14";"1"
"3592";"15";"0"
"3593";"14";"1"
"3594";"15";"0"
"3595";"15";"0"
"3596";"15";"0"
"3597";"15";"0"
"3598";"15";"0"
"3599";"15";"0"
"3600";"15";"0"
"3601";"15";"0"
"3602";"15";"0"
"3603";"15";"0"
"3604";"15";"0"
"3605";"15";"0"
"3606";"15";"0"
"3607";"15";"0"
"3608";"15";"0"
"3609";"15";"0"
"3610";"15";"0"
"3611";"15";"0"
"3612";"15";"1"
"3613";"15";"0"
"3614";"15";"1"
"3615";"15";"0"
"3616";"15";"0"
"3617";"15";"0"
"3618";"15";"0"
"3619";"15";"0"
"3620";"14";"1"
"3621";"14";"1"
"3622";"14";"1"
"3623";"14";"1"
"3624";"14";"1"
"3625";"15";"0"
"3626";"15";"0"
"3627";"15";"1"
"3628";"15";"0"
"3629";"15";"1"
"3630";"15";"0"
"3631";"15";"0"
"3632";"15";"0"
"3633";"15";"1"
"3634";"15";"0"
"3635";"15";"0"
"3636";"15";"0"
"3637";"15";"0"
"3638";"15";"0"
"3639";"15";"1"
"3640";"15";"0"
"3641";"15";"1"
"3642";"15";"1"
"3643";"15";"0"
"3644";"15";"1"
"3645";"15";"1"
"3646";"15";"0"
"3647";"15";"1"
"3648";"15";"1"
"3649";"15";"0"
"3650";"15";"1"
"3651";"15";"1"
"3652";"15";"0"
"3653";"15";"1"
"3654";"15";"0"
"3655";"15";"0"
"3656";"15";"0"
"3657";"15";"0"
"3658";"15";"0"
"3659";"15";"0"
"3660";"15";"0"
"3661";"15";"0"
"3662";"15";"0"
"3663";"15";"0"
"3664";"15";"0"
"3665";"15";"0"
"3666";"15";"0"
"3667";"15";"0"
"3668";"15";"0"
"3669";"15";"0"
"3670";"15";"0"
"3671";"15";"0"
"3672";"15";"1"
"3673";"15";"1"
"3674";"15";"1"
"3675";"15";"1"
"3676";"15";"1"
"3677";"15";"1"
"3678";"14";"1"
"3679";"14";"1"
"3680";"14";"1"
"3681";"14";"1"
"3682";"14";"1"
"3683";"14";"1"
"3684";"14";"1"
"3685";"14";"1"
"3686";"15";"0"
"3687";"14";"1"
"3688";"15";"0"
"3689";"15";"0"
"3690";"15";"0"
"3691";"15";"0"
"3692";"15";"0"
"3693";"15";"0"
"3694";"15";"0"
"3695";"15";"0"
"3696";"15";"0"
"3697";"15";"0"
"3698";"15";"1"
"3699";"15";"1"
"3700";"14";"1"
"3701";"14";"1"
"3702";"14";"1"
"3703";"14";"1"
"3704";"14";"1"
"3705";"15";"0"
"3706";"15";"0"
"3707";"14";"1"
"3708";"14";"1"
"3709";"14";"1"
"3710";"15";"0"
"3711";"15";"0"
"3712";"15";"0"
"3713";"15";"0"
"3714";"15";"0"
"3715";"15";"0"
"3716";"15";"0"
"3717";"15";"0"
"3718";"15";"0"
"3719";"15";"0"
"3720";"15";"0"
"3721";"15";"0"
"3722";"15";"0"
"3723";"15";"0"
"3724";"15";"0"
"3725";"15";"0"
"3726";"15";"0"
"3727";"15";"0"
"3728";"15";"0"
"3729";"15";"0"
"3730";"15";"0"
"3731";"15";"0"
"3732";"15";"0"
"3733";"15";"0"
"3734";"15";"0"
"3735";"15";"0"
"3736";"15";"0"
"3737";"15";"0"
"3738";"15";"0"
"3739";"15";"0"
"3740";"15";"0"
"3741";"15";"0"
"3742";"15";"0"
"3743";"15";"0"
"3744";"15";"0"
"3745";"15";"0"
"3746";"15";"0"
"3747";"15";"0"
"3748";"15";"0"
"3749";"15";"0"
"3750";"15";"0"
"3751";"15";"0"
"3752";"15";"0"
"3753";"15";"0"
"3754";"15";"0"
"3755";"15";"0"
"3756";"15";"0"
"3757";"15";"0"
"3758";"15";"0"
"3759";"15";"0"
"3760";"15";"0"
"3761";"15";"0"
"3762";"15";"0"
"3763";"15";"0"
"3764";"15";"1"
"3765";"15";"1"
"3766";"15";"1"
"3767";"15";"1"
"3768";"15";"1"
"3769";"15";"1"
"3770";"14";"1"
"3771";"14";"1"
"3772";"13";"1"
"3773";"13";"2"
"3774";"13";"1"
"3775";"14";"0"
"3776";"12";"2"
"3777";"13";"1"
"3778";"13";"1"
"3779";"12";"2"
"3780";"12";"2"
"3781";"12";"2"
"3782";"13";"1"
"3783";"13";"1"
"3784";"14";"0"
"3785";"14";"0"
"3786";"13";"1"
"3787";"14";"0"
"3788";"14";"0"
"3789";"14";"0"
"3790";"14";"0"
"3791";"14";"0"
"3792";"14";"0"
"3793";"14";"0"
"3794";"14";"0"
"3795";"14";"0"
"3796";"14";"0"
"3797";"14";"0"
"3798";"14";"0"
"3799";"14";"1"
"3800";"14";"2"
"3801";"14";"0"
"3802";"14";"1"
"3803";"14";"0"
"3804";"14";"1"
"3805";"14";"0"
"3806";"14";"1"
"3807";"14";"0"
"3808";"14";"0"
"3809";"14";"1"
"3810";"14";"0"
"3811";"14";"0"
"3812";"14";"0"
"3813";"14";"0"
"3814";"14";"0"
"3815";"14";"0"
"3816";"14";"0"
"3817";"14";"0"
"3818";"14";"0"
"3819";"14";"0"
"3820";"14";"0"
"3821";"14";"0"
"3822";"14";"0"
"3823";"14";"0"
"3824";"14";"0"
"3825";"14";"0"
"3826";"14";"0"
"3827";"14";"0"
"3828";"14";"0"
"3829";"14";"0"
"3830";"14";"1"
"3831";"14";"1"
"3832";"14";"0"
"3833";"14";"0"
"3834";"14";"0"
"3835";"14";"0"
"3836";"14";"0"
"3837";"14";"0"
"3838";"14";"0"
"3839";"14";"0"
"3840";"14";"0"
"3841";"14";"0"
"3842";"14";"0"
"3843";"14";"0"
"3844";"14";"0"
"3845";"14";"0"
"3846";"14";"0"
"3847";"14";"0"
"3848";"14";"0"
"3849";"14";"0"
"3850";"14";"0"
"3851";"14";"0"
"3852";"14";"0"
"3853";"14";"0"
"3854";"14";"0"
"3855";"14";"1"
"3856";"14";"0"
"3857";"14";"0"
"3858";"14";"0"
"3859";"14";"0"
"3860";"14";"1"
"3861";"14";"1"
"3862";"14";"0"
"3863";"14";"0"
"3864";"14";"0"
"3865";"14";"0"
"3866";"14";"1"
"3867";"14";"0"
"3868";"14";"0"
"3869";"14";"2"
"3870";"14";"0"
"3871";"14";"0"
"3872";"14";"0"
"3873";"14";"0"
"3874";"14";"0"
"3875";"13";"1"
"3876";"14";"0"
"3877";"14";"0"
"3878";"13";"1"
"3879";"13";"1"
"3880";"12";"2"
"3881";"13";"1"
"3882";"13";"1"
"3883";"12";"2"
"3884";"13";"1"
"3885";"13";"1"
"3886";"14";"0"
"3887";"14";"0"
"3888";"12";"2"
"3889";"14";"0"
"3890";"13";"1"
"3891";"13";"1"
"3892";"14";"0"
"3893";"12";"2"
"3894";"10";"4"
"3895";"12";"2"
"3896";"12";"2"
"3897";"12";"2"
"3898";"13";"1"
